model,dataset,subset,horizon,FDE,ADE,baseline_FDE,baseline_ADE,improvement,episodes,alpha,residual_magnitude,physical_validity,trial_id,alpha_regularization,residual_clip,hard_failure_weight,t100_weight,interaction_mode,scene_goal_mode
alpha_only_no_residual,eth_ucy,ge5,10,2.776366,2.776366,2.776366,2.776366,0.0,19,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,eth_ucy,goalbench_official,1,0.299653,0.299653,0.299653,0.299653,0.0,30,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,eth_ucy,goalbench_official,5,1.529704,1.529704,1.529704,1.529704,0.0,28,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,eth_ucy,goalbench_official,10,3.077245,3.077245,3.077245,3.077245,0.0,25,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,eth_ucy,hard,1,0.296464,0.296464,0.296464,0.296464,0.0,27,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,eth_ucy,hard,5,1.513668,1.513668,1.513668,1.513668,0.0,25,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,eth_ucy,hard,10,3.026775,3.026775,3.026775,3.026775,0.0,22,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,all,1,0.346507,0.346507,0.346507,0.346507,0.0,154,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,all,5,1.604352,1.604352,1.604352,1.604352,0.0,132,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,all,10,2.674885,2.674885,2.674885,2.674885,0.0,104,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,all,25,2.466785,2.466785,2.466785,2.466785,0.0,43,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,all,50,2.821185,2.821185,2.821185,2.821185,0.0,21,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,baseline_failure,1,0.346507,0.346507,0.346507,0.346507,0.0,154,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,baseline_failure,5,1.604352,1.604352,1.604352,1.604352,0.0,132,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,baseline_failure,10,2.674885,2.674885,2.674885,2.674885,0.0,104,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,baseline_failure,25,2.466785,2.466785,2.466785,2.466785,0.0,43,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,baseline_failure,50,2.821185,2.821185,2.821185,2.821185,0.0,21,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,ge5,1,0.346507,0.346507,0.346507,0.346507,0.0,154,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,ge5,5,1.604352,1.604352,1.604352,1.604352,0.0,132,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,ge5,10,2.674885,2.674885,2.674885,2.674885,0.0,104,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,ge5,25,2.466785,2.466785,2.466785,2.466785,0.0,43,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,ge5,50,2.821185,2.821185,2.821185,2.821185,0.0,21,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,goalbench_official,1,0.346507,0.346507,0.346507,0.346507,0.0,154,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,goalbench_official,5,1.604352,1.604352,1.604352,1.604352,0.0,132,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,goalbench_official,10,2.674885,2.674885,2.674885,2.674885,0.0,104,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,goalbench_official,25,2.466785,2.466785,2.466785,2.466785,0.0,43,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,goalbench_official,50,2.821185,2.821185,2.821185,2.821185,0.0,21,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,hard,1,0.346507,0.346507,0.346507,0.346507,0.0,154,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,hard,5,1.604352,1.604352,1.604352,1.604352,0.0,132,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,hard,10,2.674885,2.674885,2.674885,2.674885,0.0,104,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,hard,25,2.466785,2.466785,2.466785,2.466785,0.0,43,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,hard,50,2.821185,2.821185,2.821185,2.821185,0.0,21,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,verified_t50,50,2.821185,2.821185,2.821185,2.821185,0.0,21,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,trajnet,all,1,0.291144,0.291144,0.291144,0.291144,0.0,30,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,trajnet,all,5,1.422272,1.422272,1.422272,1.422272,0.0,30,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,trajnet,all,10,2.832472,2.832472,2.832472,2.832472,0.0,30,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,trajnet,baseline_failure,1,0.291144,0.291144,0.291144,0.291144,0.0,30,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,trajnet,baseline_failure,5,1.422272,1.422272,1.422272,1.422272,0.0,30,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,trajnet,baseline_failure,10,2.832472,2.832472,2.832472,2.832472,0.0,30,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,trajnet,ge5,1,0.291144,0.291144,0.291144,0.291144,0.0,30,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,trajnet,ge5,5,1.422272,1.422272,1.422272,1.422272,0.0,30,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,trajnet,ge5,10,2.832472,2.832472,2.832472,2.832472,0.0,30,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,trajnet,goalbench_official,1,0.291144,0.291144,0.291144,0.291144,0.0,30,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,trajnet,goalbench_official,5,1.422272,1.422272,1.422272,1.422272,0.0,30,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,trajnet,goalbench_official,10,2.832472,2.832472,2.832472,2.832472,0.0,30,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,trajnet,hard,1,0.291144,0.291144,0.291144,0.291144,0.0,30,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,trajnet,hard,5,1.422272,1.422272,1.422272,1.422272,0.0,30,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,trajnet,hard,10,2.832472,2.832472,2.832472,2.832472,0.0,30,0.0,0.0,1.0,1,low,0.05,1,1,none,none
alpha_only_no_residual,aerialmpt,all,1,0.514499,0.514499,0.514499,0.514499,0.0,8,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,aerialmpt,all,5,2.7401,2.7401,2.7401,2.7401,0.0,8,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,aerialmpt,all,10,4.176528,4.176528,4.176528,4.176528,0.0,7,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,aerialmpt,baseline_failure,1,0.514499,0.514499,0.514499,0.514499,0.0,8,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,aerialmpt,baseline_failure,5,2.7401,2.7401,2.7401,2.7401,0.0,8,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,aerialmpt,baseline_failure,10,4.176528,4.176528,4.176528,4.176528,0.0,7,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,aerialmpt,ge5,1,0.514499,0.514499,0.514499,0.514499,0.0,8,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,aerialmpt,ge5,5,2.7401,2.7401,2.7401,2.7401,0.0,8,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,aerialmpt,ge5,10,4.176528,4.176528,4.176528,4.176528,0.0,7,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,aerialmpt,goalbench_official,1,0.514499,0.514499,0.514499,0.514499,0.0,8,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,aerialmpt,goalbench_official,5,2.7401,2.7401,2.7401,2.7401,0.0,8,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,aerialmpt,goalbench_official,10,4.176528,4.176528,4.176528,4.176528,0.0,7,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,aerialmpt,hard,1,0.514499,0.514499,0.514499,0.514499,0.0,8,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,aerialmpt,hard,5,2.7401,2.7401,2.7401,2.7401,0.0,8,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,aerialmpt,hard,10,4.176528,4.176528,4.176528,4.176528,0.0,7,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy,all,1,0.299653,0.299653,0.299653,0.299653,0.0,30,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy,all,5,1.529704,1.529704,1.529704,1.529704,0.0,28,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy,all,10,3.077245,3.077245,3.077245,3.077245,0.0,25,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy,baseline_failure,1,0.300267,0.300267,0.300267,0.300267,0.0,28,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy,baseline_failure,5,1.571979,1.571979,1.571979,1.571979,0.0,26,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy,baseline_failure,10,3.208317,3.208317,3.208317,3.208317,0.0,23,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy,easy,1,0.410458,0.410458,0.410458,0.410458,0.0,3,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy,easy,5,1.962682,1.962682,1.962682,1.962682,0.0,3,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy,easy,10,3.960468,3.960468,3.960468,3.960468,0.0,3,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy,ge5,1,0.270747,0.270747,0.270747,0.270747,0.0,20,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy,ge5,5,1.382494,1.382494,1.382494,1.382494,0.0,20,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy,ge5,10,2.776366,2.776366,2.776366,2.776366,0.0,19,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy,goalbench_official,1,0.299653,0.299653,0.299653,0.299653,0.0,30,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy,goalbench_official,5,1.529704,1.529704,1.529704,1.529704,0.0,28,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy,goalbench_official,10,3.077245,3.077245,3.077245,3.077245,0.0,25,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy,hard,1,0.296464,0.296464,0.296464,0.296464,0.0,27,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy,hard,5,1.513668,1.513668,1.513668,1.513668,0.0,25,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy,hard,10,3.026775,3.026775,3.026775,3.026775,0.0,22,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,all,1,0.346507,0.346507,0.346507,0.346507,0.0,154,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,all,5,1.604352,1.604352,1.604352,1.604352,0.0,132,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,all,10,2.674885,2.674885,2.674885,2.674885,0.0,104,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,all,25,2.466785,2.466785,2.466785,2.466785,0.0,43,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,all,50,2.821185,2.821185,2.821185,2.821185,0.0,21,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,baseline_failure,1,0.346507,0.346507,0.346507,0.346507,0.0,154,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,baseline_failure,5,1.604352,1.604352,1.604352,1.604352,0.0,132,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,baseline_failure,10,2.674885,2.674885,2.674885,2.674885,0.0,104,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,baseline_failure,25,2.466785,2.466785,2.466785,2.466785,0.0,43,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,baseline_failure,50,2.821185,2.821185,2.821185,2.821185,0.0,21,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,ge5,1,0.346507,0.346507,0.346507,0.346507,0.0,154,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,ge5,5,1.604352,1.604352,1.604352,1.604352,0.0,132,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,ge5,10,2.674885,2.674885,2.674885,2.674885,0.0,104,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,ge5,25,2.466785,2.466785,2.466785,2.466785,0.0,43,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,ge5,50,2.821185,2.821185,2.821185,2.821185,0.0,21,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,goalbench_official,1,0.346507,0.346507,0.346507,0.346507,0.0,154,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,goalbench_official,5,1.604352,1.604352,1.604352,1.604352,0.0,132,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,goalbench_official,10,2.674885,2.674885,2.674885,2.674885,0.0,104,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,goalbench_official,25,2.466785,2.466785,2.466785,2.466785,0.0,43,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,goalbench_official,50,2.821185,2.821185,2.821185,2.821185,0.0,21,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,hard,1,0.346507,0.346507,0.346507,0.346507,0.0,154,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,hard,5,1.604352,1.604352,1.604352,1.604352,0.0,132,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,hard,10,2.674885,2.674885,2.674885,2.674885,0.0,104,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,hard,25,2.466785,2.466785,2.466785,2.466785,0.0,43,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,hard,50,2.821185,2.821185,2.821185,2.821185,0.0,21,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,eth_ucy_ewap,verified_t50,50,2.821185,2.821185,2.821185,2.821185,0.0,21,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,trajnet,all,1,0.291144,0.291144,0.291144,0.291144,0.0,30,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,trajnet,all,5,1.422272,1.422272,1.422272,1.422272,0.0,30,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,trajnet,all,10,2.832472,2.832472,2.832472,2.832472,0.0,30,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,trajnet,baseline_failure,1,0.291144,0.291144,0.291144,0.291144,0.0,30,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,trajnet,baseline_failure,5,1.422272,1.422272,1.422272,1.422272,0.0,30,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,trajnet,baseline_failure,10,2.832472,2.832472,2.832472,2.832472,0.0,30,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,trajnet,ge5,1,0.291144,0.291144,0.291144,0.291144,0.0,30,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,trajnet,ge5,5,1.422272,1.422272,1.422272,1.422272,0.0,30,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,trajnet,ge5,10,2.832472,2.832472,2.832472,2.832472,0.0,30,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,trajnet,goalbench_official,1,0.291144,0.291144,0.291144,0.291144,0.0,30,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,trajnet,goalbench_official,5,1.422272,1.422272,1.422272,1.422272,0.0,30,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,trajnet,goalbench_official,10,2.832472,2.832472,2.832472,2.832472,0.0,30,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,trajnet,hard,1,0.291144,0.291144,0.291144,0.291144,0.0,30,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,trajnet,hard,5,1.422272,1.422272,1.422272,1.422272,0.0,30,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
alpha_only_no_residual,trajnet,hard,10,2.832472,2.832472,2.832472,2.832472,0.0,30,0.0,0.0,1.0,2,medium,0.1,1,1,none,none
residual_no_alpha,aerialmpt,all,1,0.549264,0.549264,0.514499,0.514499,-0.067569,8,1.0,0.049227,0.950773,3,low,0.05,1,1,none,none
residual_no_alpha,aerialmpt,all,5,2.761076,2.761076,2.7401,2.7401,-0.007655,8,1.0,0.044587,0.955413,3,low,0.05,1,1,none,none
residual_no_alpha,aerialmpt,all,10,4.193542,4.193542,4.176528,4.176528,-0.004074,7,1.0,0.049487,0.950513,3,low,0.05,1,1,none,none
residual_no_alpha,aerialmpt,baseline_failure,1,0.549264,0.549264,0.514499,0.514499,-0.067569,8,1.0,0.049227,0.950773,3,low,0.05,1,1,none,none
residual_no_alpha,aerialmpt,baseline_failure,5,2.761076,2.761076,2.7401,2.7401,-0.007655,8,1.0,0.044587,0.955413,3,low,0.05,1,1,none,none
residual_no_alpha,aerialmpt,baseline_failure,10,4.193542,4.193542,4.176528,4.176528,-0.004074,7,1.0,0.049487,0.950513,3,low,0.05,1,1,none,none
residual_no_alpha,aerialmpt,ge5,1,0.549264,0.549264,0.514499,0.514499,-0.067569,8,1.0,0.049227,0.950773,3,low,0.05,1,1,none,none
residual_no_alpha,aerialmpt,ge5,5,2.761076,2.761076,2.7401,2.7401,-0.007655,8,1.0,0.044587,0.955413,3,low,0.05,1,1,none,none
residual_no_alpha,aerialmpt,ge5,10,4.193542,4.193542,4.176528,4.176528,-0.004074,7,1.0,0.049487,0.950513,3,low,0.05,1,1,none,none
residual_no_alpha,aerialmpt,goalbench_official,1,0.549264,0.549264,0.514499,0.514499,-0.067569,8,1.0,0.049227,0.950773,3,low,0.05,1,1,none,none
residual_no_alpha,aerialmpt,goalbench_official,5,2.761076,2.761076,2.7401,2.7401,-0.007655,8,1.0,0.044587,0.955413,3,low,0.05,1,1,none,none
residual_no_alpha,aerialmpt,goalbench_official,10,4.193542,4.193542,4.176528,4.176528,-0.004074,7,1.0,0.049487,0.950513,3,low,0.05,1,1,none,none
residual_no_alpha,aerialmpt,hard,1,0.549264,0.549264,0.514499,0.514499,-0.067569,8,1.0,0.049227,0.950773,3,low,0.05,1,1,none,none
residual_no_alpha,aerialmpt,hard,5,2.761076,2.761076,2.7401,2.7401,-0.007655,8,1.0,0.044587,0.955413,3,low,0.05,1,1,none,none
residual_no_alpha,aerialmpt,hard,10,4.193542,4.193542,4.176528,4.176528,-0.004074,7,1.0,0.049487,0.950513,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy,all,1,0.330941,0.330941,0.299653,0.299653,-0.104415,30,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy,all,5,1.554184,1.554184,1.529704,1.529704,-0.016003,28,1.0,0.040683,0.959317,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy,all,10,3.093018,3.093018,3.077245,3.077245,-0.005126,25,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy,baseline_failure,1,0.331109,0.331109,0.300267,0.300267,-0.102717,28,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy,baseline_failure,5,1.595983,1.595983,1.571979,1.571979,-0.01527,26,1.0,0.040625,0.959375,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy,baseline_failure,10,3.225197,3.225197,3.208317,3.208317,-0.005261,23,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy,easy,1,0.446611,0.446611,0.410458,0.410458,-0.088078,3,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy,easy,5,1.995513,1.995513,1.962682,1.962682,-0.016728,3,1.0,0.043207,0.956793,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy,easy,10,3.98267,3.98267,3.960468,3.960468,-0.005606,3,1.0,0.05,0.95,3,low,0.05,1,1,none,none
