trial,arm,seed,fold,step,source,loss,gradient_norm,loss_rows,valid_label_rows,no_anchor_rows,loss_coordinate
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,1500,True,0.6747379302978516,0.0810990035533905,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,1600,True,0.5334655046463013,0.09967810660600662,63,63,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,1700,True,0.6526653170585632,0.0974092185497284,63,63,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,1800,True,0.2754802703857422,0.10158926993608475,63,63,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,1900,True,0.8373163938522339,0.1139208972454071,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,2000,True,0.7625399231910706,0.10964210331439972,60,60,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,2100,False,0.19493421912193298,0.09998021274805069,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,2200,False,0.19216495752334595,0.10973327606916428,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,2300,False,0.31688258051872253,0.11925048381090164,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,2400,False,0.23650875687599182,0.1379847377538681,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,2500,False,0.11714346706867218,0.1390364170074463,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,2600,False,0.11631006002426147,0.12517809867858887,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,2700,False,0.19081276655197144,0.1181730404496193,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,2800,False,0.16314980387687683,0.13375920057296753,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,2900,False,0.17528408765792847,0.11095397919416428,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,3000,False,0.11035005003213882,0.16208140552043915,64,64,1,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,3100,False,0.16446331143379211,0.12616336345672607,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,3200,False,0.20652340352535248,0.11020857840776443,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,3300,False,0.13477537035942078,0.17369669675827026,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,3400,False,0.17255988717079163,0.15328074991703033,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,3500,False,0.16858214139938354,0.17058667540550232,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,3600,False,0.10483451187610626,0.1701204925775528,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,3700,False,0.2552439570426941,0.15375128388404846,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,3800,False,0.161880224943161,0.1348748356103897,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,3900,False,0.18376243114471436,0.14169669151306152,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,4000,False,0.143260657787323,0.16717438399791718,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,4100,False,0.07504647970199585,0.15837956964969635,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,4200,False,0.18268826603889465,0.14947067201137543,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,4300,False,0.1769506335258484,0.14301641285419464,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,4400,False,0.10533314943313599,0.12191268056631088,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,4500,False,0.21848592162132263,0.14720088243484497,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,4600,False,0.11103750765323639,0.13450680673122406,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,4700,False,0.29918965697288513,0.1402343511581421,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,4800,False,0.21026012301445007,0.1599838137626648,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,4900,False,0.34544023871421814,0.15953409671783447,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,5000,False,0.11747404932975769,0.15309830009937286,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,5100,False,0.20553097128868103,0.1862974613904953,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,5200,False,0.24892468750476837,0.21905958652496338,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,5300,False,0.13171857595443726,0.1721237450838089,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,5400,False,0.15226803719997406,0.15027505159378052,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,5500,False,0.14344079792499542,0.18916961550712585,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,5600,False,0.1832403987646103,0.195931538939476,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,5700,False,0.10946165025234222,0.15430989861488342,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,5800,False,0.07512640208005905,0.18566054105758667,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,5900,False,0.15408308804035187,0.2403746098279953,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,6000,False,0.12093150615692139,0.17931711673736572,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,1,True,0.361942857503891,9.034244537353516,62,62,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,100,True,0.7110758423805237,74.266845703125,62,62,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,200,True,1.2861677408218384,287.83953857421875,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,300,True,1.1637855768203735,269.4999694824219,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,400,True,1.0912131071090698,478.210205078125,63,63,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,500,True,0.34821900725364685,72.33931732177734,63,63,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,600,True,1.1038470268249512,498.01513671875,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,700,True,1.022608757019043,334.37060546875,63,63,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,800,True,0.9940549731254578,308.4339599609375,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,900,True,0.530881404876709,192.53758239746094,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,1000,True,1.078392505645752,490.0828552246094,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,1100,True,1.003676176071167,440.0616149902344,62,62,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,1200,True,0.5989571213722229,316.37176513671875,59,59,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,1300,True,0.7752782106399536,290.3641357421875,62,62,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,1400,True,0.6078638434410095,290.2124938964844,61,61,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,1500,True,1.036934733390808,363.78961181640625,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,1600,True,0.8917211890220642,414.7742919921875,63,63,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,1700,True,0.9854174256324768,274.07147216796875,63,63,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,1800,True,0.6769240498542786,331.6807556152344,63,63,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,1900,True,1.0354090929031372,181.64111328125,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,2000,True,1.0798529386520386,462.6950988769531,60,60,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,2100,False,0.20319126546382904,58.16108703613281,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,2200,False,0.2080603986978531,26.662336349487305,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,2300,False,0.33029603958129883,56.61797332763672,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,2400,False,0.2518640160560608,91.80052185058594,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,2500,False,0.14589475095272064,42.79473876953125,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,2600,False,0.13178065419197083,62.78142166137695,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,2700,False,0.22529178857803345,138.6536102294922,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,2800,False,0.1851358562707901,65.04119110107422,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,2900,False,0.19161033630371094,40.44450378417969,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,3000,False,0.13396012783050537,58.86126708984375,64,64,1,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,3100,False,0.18739470839500427,29.01638412475586,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,3200,False,0.22808463871479034,72.88554382324219,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,3300,False,0.15805260837078094,48.83067321777344,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,3400,False,0.18713100254535675,34.557151794433594,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,3500,False,0.18299391865730286,71.24397277832031,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,3600,False,0.13554853200912476,75.43207550048828,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,3700,False,0.2800115942955017,77.96259307861328,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,3800,False,0.20599660277366638,68.41766357421875,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,3900,False,0.21796748042106628,64.02249908447266,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,4000,False,0.17533868551254272,35.350929260253906,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,4100,False,0.10854120552539825,80.74859619140625,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,4200,False,0.21542838215827942,61.724700927734375,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,4300,False,0.21377281844615936,66.98762512207031,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,4400,False,0.12766826152801514,65.2397689819336,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,4500,False,0.2526596188545227,60.322113037109375,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,4600,False,0.15768253803253174,74.815673828125,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,4700,False,0.3357529044151306,50.775787353515625,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,4800,False,0.23808281123638153,67.5247802734375,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,4900,False,0.37059924006462097,55.407005310058594,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,5000,False,0.15236982703208923,57.4476432800293,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,5100,False,0.2468932867050171,80.41593933105469,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,5200,False,0.2896542549133301,96.97818756103516,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,5300,False,0.17555293440818787,87.99691772460938,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,5400,False,0.19518300890922546,99.4564437866211,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,5500,False,0.1906338632106781,75.15160369873047,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,5600,False,0.22334454953670502,62.39680862426758,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,5700,False,0.1469707190990448,82.94068908691406,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,5800,False,0.10419116914272308,54.14441680908203,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,5900,False,0.21625976264476776,137.9602813720703,64,64,0,fixed_primary
unit_primary_log_seed17_fold0,unit_primary_log,17,0,6000,False,0.1523456871509552,36.145870208740234,64,64,0,fixed_primary
unit_internal_log_seed17_fold0,unit_internal_log,17,0,1,True,0.026066061109304428,0.06678631901741028,62,62,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,100,True,0.02564803883433342,0.10104135423898697,62,62,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,200,True,0.026918571442365646,0.08829988539218903,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,300,True,0.03614119067788124,0.08604080229997635,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,400,True,0.02600446529686451,0.10802202671766281,63,63,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,500,True,0.02868192456662655,0.07674940675497055,63,63,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,600,True,0.036280084401369095,0.08093413710594177,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,700,True,0.0296492762863636,0.06006399914622307,63,63,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,800,True,0.03798951953649521,0.08878707140684128,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,900,True,0.03915851563215256,0.05034155398607254,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,1000,True,0.02177281677722931,0.058405134826898575,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,1100,True,0.0331098735332489,0.08473291993141174,62,62,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,1200,True,0.02909470535814762,0.05520029366016388,59,59,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,1300,True,0.032998960465192795,0.06333820521831512,62,62,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,1400,True,0.025677261874079704,0.09520033001899719,61,61,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,1500,True,0.02404794842004776,0.07839538902044296,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,1600,True,0.0275658518075943,0.08136356621980667,63,63,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,1700,True,0.023240484297275543,0.06049144268035889,63,63,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,1800,True,0.026575613766908646,0.05260192230343819,63,63,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,1900,True,0.027855392545461655,0.058822084218263626,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,2000,True,0.023827215656638145,0.06303855031728745,60,60,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,2100,False,0.05649368092417717,0.0687919557094574,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,2200,False,0.05711175873875618,0.06495624035596848,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,2300,False,0.052542995661497116,0.10792765766382217,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,2400,False,0.05907319858670235,0.08148733526468277,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,2500,False,0.05010238289833069,0.09584604948759079,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,2600,False,0.039550431072711945,0.09118910133838654,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,2700,False,0.04439013451337814,0.1231633722782135,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,2800,False,0.04600527882575989,0.10151959210634232,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,2900,False,0.051613301038742065,0.09050821512937546,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,3000,False,0.040153104811906815,0.13227586448192596,63,64,1,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,3100,False,0.06536172330379486,0.10688797384500504,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,3200,False,0.03257814049720764,0.09392420202493668,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,3300,False,0.06944933533668518,0.1180371567606926,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,3400,False,0.032231755554676056,0.13049034774303436,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,3500,False,0.05283372849225998,0.13177740573883057,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,3600,False,0.046445269137620926,0.14689882099628448,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,3700,False,0.06363514065742493,0.12569022178649902,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,3800,False,0.05905914306640625,0.1553339958190918,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,3900,False,0.03897735849022865,0.12093884497880936,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,4000,False,0.039012610912323,0.12394759058952332,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,4100,False,0.031197721138596535,0.14186546206474304,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,4200,False,0.04148130118846893,0.12902775406837463,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,4300,False,0.04970666766166687,0.12089955806732178,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,4400,False,0.03498678654432297,0.12409967929124832,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,4500,False,0.04940209910273552,0.15628476440906525,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,4600,False,0.040232591331005096,0.12471789866685867,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,4700,False,0.03615861386060715,0.1307854801416397,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,4800,False,0.042024608701467514,0.14075259864330292,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,4900,False,0.053536128252744675,0.17685487866401672,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,5000,False,0.03302312642335892,0.14058056473731995,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,5100,False,0.04576605185866356,0.1956896334886551,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,5200,False,0.02631666511297226,0.18164782226085663,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,5300,False,0.03576149418950081,0.18100358545780182,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,5400,False,0.03179936856031418,0.15505559742450714,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,5500,False,0.037056323140859604,0.1898193061351776,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,5600,False,0.04342226684093475,0.18407247960567474,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,5700,False,0.035753216594457626,0.15433228015899658,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,5800,False,0.029574984684586525,0.177420511841774,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,5900,False,0.04999849200248718,0.1805366426706314,64,64,0,internal_observed_context
unit_internal_log_seed17_fold0,unit_internal_log,17,0,6000,False,0.04080803319811821,0.22882945835590363,64,64,0,internal_observed_context
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,1,True,0.6373756527900696,0.03539414331316948,63,63,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,100,True,0.6846078634262085,0.07784007489681244,62,62,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,200,True,0.2681823670864105,0.0762212872505188,63,63,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,300,True,0.6702723503112793,0.08693725615739822,61,61,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,400,True,0.31944242119789124,0.07881104946136475,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,500,True,0.4952000081539154,0.11214084923267365,63,63,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,600,True,0.764473557472229,0.0930221676826477,63,63,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,700,True,0.7189165949821472,0.08114451915025711,63,63,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,800,True,0.2953432500362396,0.11589249968528748,63,63,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,900,True,0.5290194749832153,0.1120571494102478,63,63,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,1000,True,0.5033688545227051,0.09404019266366959,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,1100,True,0.37064480781555176,0.0967710018157959,63,63,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,1200,True,0.3365227282047272,0.1137077733874321,63,63,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,1300,True,0.6732345819473267,0.08862067013978958,63,63,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,1400,True,0.5067279934883118,0.09300308674573898,63,63,1,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,1500,True,0.26957979798316956,0.11475842446088791,62,62,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,1600,True,0.25959622859954834,0.11163854598999023,63,63,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,1700,True,0.8045236468315125,0.09383290261030197,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,1800,True,0.6650078296661377,0.10080977529287338,62,62,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,1900,True,0.8183385729789734,0.10924869775772095,63,63,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,2000,True,0.4116695523262024,0.11081249266862869,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,2100,False,0.27112746238708496,0.14556844532489777,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,2200,False,0.1514861285686493,0.11254072189331055,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,2300,False,0.33810320496559143,0.1275646686553955,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,2400,False,0.15595635771751404,0.1087416484951973,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,2500,False,0.19036540389060974,0.11183971166610718,64,64,1,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,2600,False,0.23793740570545197,0.09796671569347382,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,2700,False,0.10852359980344772,0.10206670314073563,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,2800,False,0.11677932739257812,0.10707678645849228,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,2900,False,0.13067463040351868,0.13800430297851562,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,3000,False,0.12721681594848633,0.14068903028964996,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,3100,False,0.13451513648033142,0.17021027207374573,64,64,0,fixed_primary
