trial,source,arm,seed,fold,gain_vs_CV,ADE,FDE,easy_degradation,easy_absolute_harm,train_gain,fit_seconds
unit_primary_log_seed17_fold0,fresh_run_torch,unit_primary_log,17,0,-0.09152439625212949,7.938244243744092,15.591278343064355,653.4481823398839,0.08684005241925723,-1.6476760615654618,9.106037916033529
unit_internal_log_seed17_fold0,fresh_run_torch,unit_internal_log,17,0,-26.02567905507085,9.995078278179532,19.85089040379949,82540.05318182961,10.969167469915954,-89.47839795545833,9.359794791904278
unit_inputs_only_seed29_fold0,fresh_run_torch,unit_inputs_only,29,0,-0.10952950888427626,7.939672226608497,15.613514312545135,297.37509922311756,0.039519689399465235,1.7427752999227164,9.693278625025414
unit_primary_log_seed29_fold0,fresh_run_torch,unit_primary_log,29,0,-0.05596591148311347,7.935424105488265,15.58846556700582,445.05861876433556,0.05914610343660627,-1.1504623312464046,10.552928374963813
unit_internal_log_seed29_fold0,fresh_run_torch,unit_internal_log,29,0,-15.854134160332967,9.188374531806568,18.23927835846905,60661.03259321776,8.06155314617022,-81.22199562978128,10.97352849994786
unit_inputs_only_seed43_fold0,fresh_run_torch,unit_inputs_only,43,0,-0.1222028495499572,7.940677347413632,15.61488563970438,320.901275174906,0.042646202576932975,1.7037989510682028,10.963577375048772
unit_primary_log_seed43_fold0,fresh_run_torch,unit_primary_log,43,0,-0.0863064501240629,7.937830409195509,15.589824312436255,567.793239925042,0.07545693147669351,-1.6354392479819957,11.094327084021643
unit_internal_log_seed43_fold0,fresh_run_torch,unit_internal_log,43,0,-14.730504768874608,9.09925964817732,18.28081187357788,68450.62336716092,9.09675148234363,-88.08938777811954,10.908031166996807
unit_inputs_only_seed17_fold1,fresh_run_torch,unit_inputs_only,17,1,0.2520775470500114,5.263670738775858,9.829468517072568,1133.58068996689,0.02036967628445211,0.8430063862922332,9.955848500016145
unit_primary_log_seed17_fold1,fresh_run_torch,unit_primary_log,17,1,-4.637225081021978,5.521677908685002,10.234562422504306,53987.53206809886,0.970119340737686,0.31157912486571293,9.706653165980242
unit_internal_log_seed17_fold1,fresh_run_torch,unit_internal_log,17,1,-549.4529757361752,34.271456893810345,69.66849304228954,5389260.104878157,96.84134946960579,24.356983404783506,9.661317540914752
unit_inputs_only_seed29_fold1,fresh_run_torch,unit_inputs_only,29,1,0.19954326488759166,5.266442958557492,9.83309804470863,1000.8962246103345,0.017985426419215265,0.8358913523255573,10.871213499922305
unit_primary_log_seed29_fold1,fresh_run_torch,unit_primary_log,29,1,-7.004333084236136,5.646589554217445,10.41053807709379,80272.53375791654,1.4424429964745362,0.4345237122768908,10.393785250023939
unit_internal_log_seed29_fold1,fresh_run_torch,unit_internal_log,29,1,-323.624850787361,22.35456816014894,47.74207164918253,2988297.2901184494,53.697675851549825,15.390086101892319,10.481112709036097
unit_inputs_only_seed43_fold1,fresh_run_torch,unit_inputs_only,43,1,0.24191973772430542,5.264206763611292,9.828231224068922,1245.2717477810663,0.022376688852396645,0.8380116437989416,9.665355124976486
unit_primary_log_seed43_fold1,fresh_run_torch,unit_primary_log,43,1,-4.918316433489633,5.5365110229045476,10.295696162606038,55153.20256025466,0.9910656490064386,0.3906685139103083,10.094163415953517
unit_internal_log_seed43_fold1,fresh_run_torch,unit_internal_log,43,1,-352.8377411679146,23.896124440318246,49.48254264189306,3423525.0672495235,61.51842386589769,17.70845114801105,10.111541459104046
unit_inputs_only_seed17_fold2,fresh_run_torch,unit_inputs_only,17,2,-9.14116828990883,1.177556941463084,3.153448718070563,8462.908529010301,0.2214474825197031,1.5710122686664607,10.68746558309067
unit_primary_log_seed17_fold2,fresh_run_torch,unit_primary_log,17,2,-5.274309054099668,1.1358362323472304,3.0830727973194723,5749.80572243931,0.15045418461594456,-0.4558233540336465,10.750495375017636
unit_internal_log_seed17_fold2,fresh_run_torch,unit_internal_log,17,2,-334.78080802945016,4.6909811076059835,9.682905016328466,406780.45301955997,10.644154660376604,-41.09870174717054,10.711432375013828
unit_inputs_only_seed29_fold2,fresh_run_torch,unit_inputs_only,29,2,-9.519122723190488,1.1816348056956287,3.1631626477802315,9079.493270824601,0.23758155018294003,1.5478883109710906,10.471226749941707
unit_primary_log_seed29_fold2,fresh_run_torch,unit_primary_log,29,2,-5.523895682958124,1.138529097669397,3.096834086964865,5822.96375600322,0.15236849838919225,-0.743550069356802,10.065803665900603
unit_internal_log_seed29_fold2,fresh_run_torch,unit_internal_log,29,2,-284.16810128277683,4.144905368362764,8.904456783871067,346003.71621499426,9.05382016544527,-49.11398641284519,10.706467707990669
unit_inputs_only_seed43_fold2,fresh_run_torch,unit_inputs_only,43,2,-9.694484247646251,1.1835268340074379,3.1595692470222074,9151.29451092046,0.23946036097316847,1.5629458837314147,9.743660083040595
unit_primary_log_seed43_fold2,fresh_run_torch,unit_primary_log,43,2,-5.377163633352144,1.1369459613858484,3.0717051127855575,5791.167632068823,0.15153649464307825,-1.0008265813004957,10.337200624984689
unit_internal_log_seed43_fold2,fresh_run_torch,unit_internal_log,43,2,-349.07815185706426,4.8452394569757695,10.729816552839896,426782.8467063431,11.16755388076545,-54.11133825060175,9.786794875049964
